	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU294	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU295	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Kocuria	NA
OTU296	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU297	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Belnapia	NA
OTU298	Bacteria	NA	NA	NA	NA	NA	NA
OTU299	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
OTU300	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU301	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU302	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	NA
OTU303	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU304	Bacteria	NA	NA	NA	NA	NA	NA
OTU305	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU306	Bacteria	NA	NA	NA	NA	NA	NA
OTU307	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU308	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU309	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU310	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU311	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	NA
OTU312	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU313	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU314	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XIII	Family XIII	GpXIII	NA
OTU315	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU316	Bacteria	NA	NA	NA	NA	NA	NA
OTU317	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU318	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU319	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU320	Bacteria	NA	NA	NA	NA	NA	NA
OTU321	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU322	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	NA
OTU323	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Singulisphaera	NA
OTU324	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU325	Bacteria	NA	NA	NA	NA	NA	NA
OTU326	Bacteria	NA	NA	NA	NA	NA	NA
OTU327	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	NA
OTU328	Bacteria	NA	NA	NA	NA	NA	NA
OTU329	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU331	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU332	Bacteria	NA	NA	NA	NA	NA	NA
OTU333	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU334	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU335	Bacteria	NA	NA	NA	NA	NA	NA
OTU336	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU337	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU338	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavitalea	NA
OTU339	Bacteria	NA	NA	NA	NA	NA	NA
OTU340	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	NA
OTU341	Bacteria	NA	NA	NA	NA	NA	NA
OTU344	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	NA
OTU345	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU346	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU347	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	NA
OTU348	Bacteria	NA	NA	NA	NA	NA	NA
OTU349	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU350	Bacteria	NA	NA	NA	NA	NA	NA
OTU351	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU352	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family I	Family I	GpI	NA
OTU353	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU354	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU355	Bacteria	NA	NA	NA	NA	NA	NA
OTU356	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU357	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU358	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU359	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU360	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU361	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU362	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU363	Bacteria	NA	NA	NA	NA	NA	NA
OTU364	Bacteria	NA	NA	NA	NA	NA	NA
OTU365	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU366	Bacteria	NA	NA	NA	NA	NA	NA
OTU367	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU368	Bacteria	NA	NA	NA	NA	NA	NA
OTU369	Bacteria	NA	NA	NA	NA	NA	NA
OTU370	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU371	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU372	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU373	Bacteria	NA	NA	NA	NA	NA	NA
OTU374	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Nonomuraea	NA
OTU375	Bacteria	NA	NA	NA	NA	NA	NA
OTU376	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
OTU377	Bacteria	NA	NA	NA	NA	NA	NA
OTU378	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU379	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU380	Bacteria	NA	NA	NA	NA	NA	NA
OTU381	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU382	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU383	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU384	Bacteria	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU385	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU388	Bacteria	Armatimonadetes	NA	NA	NA	NA	NA
OTU389	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU390	Bacteria	NA	NA	NA	NA	NA	NA
OTU391	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU392	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU393	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	NA
OTU394	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU395	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU396	Bacteria	NA	NA	NA	NA	NA	NA
OTU397	Bacteria	NA	NA	NA	NA	NA	NA
OTU398	Bacteria	NA	NA	NA	NA	NA	NA
OTU399	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Belnapia	NA
OTU400	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU401	Bacteria	NA	NA	NA	NA	NA	NA
OTU402	Bacteria	NA	NA	NA	NA	NA	NA
OTU403	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	NA
OTU404	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	NA	NA
OTU405	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU406	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU407	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU408	Bacteria	NA	NA	NA	NA	NA	NA
OTU409	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
OTU410	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU411	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU412	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU413	Bacteria	NA	NA	NA	NA	NA	NA
OTU414	Bacteria	NA	NA	NA	NA	NA	NA
OTU415	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU416	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU417	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family I	Family I	GpI	NA
OTU418	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU419	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU420	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU421	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU422	Bacteria	NA	NA	NA	NA	NA	NA
OTU423	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Blastochloris	NA
OTU424	Bacteria	NA	NA	NA	NA	NA	NA
OTU425	Bacteria	NA	NA	NA	NA	NA	NA
OTU426	Bacteria	NA	NA	NA	NA	NA	NA
OTU427	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
OTU428	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU429	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU430	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU431	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Saccharothrix	NA
OTU432	Bacteria	NA	NA	NA	NA	NA	NA
OTU433	Bacteria	Acidobacteria	NA	NA	NA	NA	NA
OTU435	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Sinomonas	NA
OTU436	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU437	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU438	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU439	Bacteria	Proteobacteria	Alphaproteobacteria	NA	Geminicoccus	Geminicoccus	NA
OTU440	Bacteria	Acidobacteria	Acidobacteria_Gp10	Gp10	Gp10	Gp10	NA
OTU441	Bacteria	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU442	Bacteria	NA	NA	NA	NA	NA	NA
OTU443	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Virgisporangium	NA
OTU444	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU445	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	Aciditerrimonas	NA
OTU446	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU447	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Fibrella	NA
OTU448	Bacteria	NA	NA	NA	NA	NA	NA
OTU449	Bacteria	NA	NA	NA	NA	NA	NA
OTU450	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	NA	NA
OTU451	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA
OTU452	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU453	Bacteria	NA	NA	NA	NA	NA	NA
OTU454	Bacteria	NA	NA	NA	NA	NA	NA
OTU455	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU456	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU457	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
OTU458	Bacteria	NA	NA	NA	NA	NA	NA
OTU459	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU460	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU461	Bacteria	NA	NA	NA	NA	NA	NA
OTU463	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU464	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	NA	NA
OTU465	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU466	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU467	Bacteria	NA	NA	NA	NA	NA	NA
OTU468	Bacteria	NA	NA	NA	NA	NA	NA
OTU469	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU470	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU471	Bacteria	NA	NA	NA	NA	NA	NA
OTU472	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU473	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU474	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU475	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
OTU476	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU477	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU478	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU479	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	NA
OTU481	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU482	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU483	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family V	Family V	GpV	NA
OTU484	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU485	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU486	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU487	Bacteria	NA	NA	NA	NA	NA	NA
OTU488	Bacteria	NA	NA	NA	NA	NA	NA
OTU489	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU490	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU491	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU492	Bacteria	NA	NA	NA	NA	NA	NA
OTU493	Bacteria	NA	NA	NA	NA	NA	NA
OTU494	Bacteria	NA	NA	NA	NA	NA	NA
OTU495	Bacteria	NA	NA	NA	NA	NA	NA
OTU496	Bacteria	NA	NA	NA	NA	NA	NA
OTU497	Bacteria	NA	NA	NA	NA	NA	NA
OTU498	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU499	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU500	Bacteria	NA	NA	NA	NA	NA	NA
OTU502	Bacteria	NA	NA	NA	NA	NA	NA
OTU503	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU504	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU505	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU506	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU507	Bacteria	NA	NA	NA	NA	NA	NA
OTU508	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU509	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU510	Bacteria	NA	NA	NA	NA	NA	NA
OTU511	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU512	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU513	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU514	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	NA
OTU515	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU516	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU517	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU518	Bacteria	NA	NA	NA	NA	NA	NA
OTU519	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU520	Bacteria	NA	NA	NA	NA	NA	NA
OTU521	Bacteria	NA	NA	NA	NA	NA	NA
OTU522	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU523	Bacteria	NA	NA	NA	NA	NA	NA
OTU524	Bacteria	NA	NA	NA	NA	NA	NA
OTU525	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Rhodopila	NA
OTU526	Bacteria	Acidobacteria	Acidobacteria_Gp10	Gp10	Gp10	Gp10	NA
OTU527	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU528	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU529	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU530	Bacteria	NA	NA	NA	NA	NA	NA
OTU531	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU532	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU533	Bacteria	NA	NA	NA	NA	NA	NA
OTU534	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU535	Bacteria	NA	NA	NA	NA	NA	NA
OTU536	Bacteria	NA	NA	NA	NA	NA	NA
OTU537	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU538	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU540	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	NA
OTU541	Bacteria	NA	NA	NA	NA	NA	NA
OTU542	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU543	Bacteria	NA	NA	NA	NA	NA	NA
OTU544	Bacteria	NA	NA	NA	NA	NA	NA
OTU545	Bacteria	Acidobacteria	Acidobacteria_Gp7	Gp7	Gp7	Gp7	NA
OTU546	Bacteria	NA	NA	NA	NA	NA	NA
OTU547	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Dactylosporangium	NA
OTU548	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU549	Bacteria	NA	NA	NA	NA	NA	NA
OTU550	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU551	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU552	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU553	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	NA	NA
OTU554	Bacteria	NA	NA	NA	NA	NA	NA
OTU555	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU556	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
OTU557	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU558	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU559	Bacteria	Verrucomicrobia	NA	NA	NA	NA	NA
OTU560	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Sporichthyaceae	Sporichthya	NA
OTU561	Archaea	Thaumarchaeota	Nitrososphaerales	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	NA
OTU562	Bacteria	Acidobacteria	Acidobacteria_Gp10	Gp10	Gp10	Gp10	NA
OTU563	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU564	Bacteria	NA	NA	NA	NA	NA	NA
OTU565	Bacteria	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU566	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU567	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	NA	NA
OTU568	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Kineococcus	NA
OTU569	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
OTU570	Bacteria	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU571	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU572	Bacteria	NA	NA	NA	NA	NA	NA
OTU573	Bacteria	NA	NA	NA	NA	NA	NA
OTU574	Bacteria	Acidobacteria	Acidobacteria_Gp7	Gp7	Gp7	Gp7	NA
OTU575	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU576	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium	NA
OTU577	Bacteria	NA	NA	NA	NA	NA	NA
OTU578	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU579	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU580	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinomadura	NA
OTU581	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU582	Bacteria	NA	NA	NA	NA	NA	NA
OTU583	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU584	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU585	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
OTU586	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	NA
OTU587	Bacteria	NA	NA	NA	NA	NA	NA
OTU588	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae 2	NA	NA
OTU589	Bacteria	NA	NA	NA	NA	NA	NA
OTU590	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU591	Bacteria	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU592	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU593	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU594	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	NA
OTU595	Bacteria	NA	NA	NA	NA	NA	NA
OTU596	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU597	Bacteria	NA	NA	NA	NA	NA	NA
OTU598	Bacteria	NA	NA	NA	NA	NA	NA
OTU599	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU600	Bacteria	NA	NA	NA	NA	NA	NA
OTU601	Bacteria	NA	NA	NA	NA	NA	NA
OTU602	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU603	Bacteria	NA	NA	NA	NA	NA	NA
OTU604	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU605	Bacteria	NA	NA	NA	NA	NA	NA
OTU606	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU607	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU608	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	NA
OTU609	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU610	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU611	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU612	Bacteria	NA	NA	NA	NA	NA	NA
OTU613	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU614	Bacteria	NA	NA	NA	NA	NA	NA
OTU615	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU616	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU617	Bacteria	NA	NA	NA	NA	NA	NA
OTU618	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU619	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU620	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU621	Bacteria	NA	NA	NA	NA	NA	NA
